SkyId,pred_x1,pred_y1,pred_x2,pred_y2,pred_x3, pred_y3
Sky1,1000,1000,4100,2600,0.0,0.0
Sky2,3500,1900,400,2100,0.0,0.0
Sky3,2300,1100,2200,200,0.0,0.0
Sky4,1500,1700,4100,3500,0.0,0.0
Sky5,3000,2000,3500,2200,0.0,0.0
Sky6,4100,3000,2700,0,0.0,0.0
Sky7,3100,1800,2300,4100,0.0,0.0
Sky8,900,2900,4100,4100,0.0,0.0
Sky9,2600,2600,3800,800,0.0,0.0
Sky10,4000,600,300,4100,0.0,0.0
Sky11,3100,2100,2800,2900,0.0,0.0
Sky12,600,3300,400,0,0.0,0.0
Sky13,3500,1400,4100,900,0.0,0.0
Sky14,1300,4000,700,0,0.0,0.0
Sky15,1700,0,1300,4100,0.0,0.0
Sky16,2500,1500,1400,3300,0.0,0.0
